building_id,primary_activity,floor_area_sqft,base_hvac_capacity,address
36,Nursing Home,45324.11,67.99,"3711 Claro M. Recto Ave, Biliran"
37,Non-Refrigerated Warehouse,19310.16,28.97,"6258 Luna St, La Union"
38,Primary School,9952.34,14.93,"6809 Quezon Blvd, Cagayan"
39,Co-working Space,15257.08,22.89,"9168 Quezon Blvd, Sarangani"
40,Movie Theater,24219.85,36.33,"7301 Colon St, Davao del Sur"
41,Residential Apartment Building,41810.66,62.72,"3725 McArthur Highway, Zamboanga del Norte"
42,Fine Dining Restaurant,43732.88,65.6,"7063 Quezon Blvd, Davao Oriental"
43,Outpatient Clinic,5312.85,7.97,"6163 Rizal Ave, Aklan"
44,Coffee Shop,27983.63,41.98,"6381 Rizal Ave, Aklan"
45,Residential Apartment Building,23783.5,35.68,"2559 Taft Ave, Sultan Kudarat"
46,Stand-Alone Retail Store,14994.85,22.49,"7195 San Pedro St, Eastern Samar"
47,Nursing Home,10393.94,15.59,"4482 Rizal Ave, Makati"
48,Boutique Hotel,20192.68,30.29,"9619 Claro M. Recto Ave, Ilocos Sur"
49,Strip Mall,47430.94,71.15,"4418 San Pedro St, Northern Samar"
50,Non-Refrigerated Warehouse,19544.13,29.32,"7522 Del Pilar St, Western Samar"
51,Coffee Shop,28345.58,42.52,"4961 Session Road, Iloilo City"
52,Strip Mall,36635.85,54.95,"9306 Jones Ave, Northern Samar"
53,Co-working Space,21363.33,32.04,"7250 Osmena Blvd, Capiz"
54,Fast Food Restaurant,48730.19,73.1,"4539 Taft Ave, Sarangani"
55,University Building,48310.13,72.47,"8934 Luna St, Lanao del Norte"
56,Strip Mall,16330.2,24.5,"8738 Lacson St, Biliran"
57,Non-Refrigerated Warehouse,27376.18,41.06,"6121 Quezon Blvd, Misamis Oriental"
58,Outpatient Clinic,18539.52,27.81,"9958 Magsaysay Ave, Zambales"
59,Co-working Space,17817.82,26.73,"5569 Magallanes St, Legazpi"
60,University Building,6659.91,9.99,"1221 Osmena Blvd, Cagayan de Oro"
61,Strip Mall,32430.4,48.65,"1925 Roxas Blvd, Batangas"
62,Nursing Home,27620.56,41.43,"4800 Lacson St, Bataan"
63,Townhouse Complex,7316.54,10.97,"1526 Magallanes St, Agusan del Sur"
64,Residential Apartment Building,17539.09,26.31,"6856 McArthur Highway, Southern Leyte"
65,Coffee Shop,45871.96,68.81,"8266 Magsaysay Ave, Laoag"
66,Nursing Home,15780.29,23.67,"3392 Lacson St, Sultan Kudarat"
67,Coffee Shop,11520.27,17.28,"2443 Lacson St, Roxas City"
68,Townhouse Complex,27025.37,40.54,"4540 Osmena Blvd, Zamboanga del Norte"
69,Dental Clinic,49354.27,74.03,"8640 Espana Blvd, Bukidnon"
70,Non-Refrigerated Warehouse,15892.49,23.84,"9386 Bonifacio St, Cavite"
71,Residential Apartment Building,35246.1,52.87,"1454 Magallanes St, Southern Leyte"
72,Dental Clinic,39272.88,58.91,"9682 McArthur Highway, North Cotabato"
73,Primary School,15693.69,23.54,"5617 San Pedro St, Bulacan"
74,Residential Apartment Building,37769.74,56.65,"753 Roxas Blvd, Lanao del Norte"
75,Dental Clinic,21550.24,32.33,"5063 Jones Ave, Ilocos Sur"
76,Corporate Office,33453.76,50.18,"4778 Rizal Ave, Cagayan de Oro"
77,Fine Dining Restaurant,33508.84,50.26,"9812 Magsaysay Ave, Makati"
78,Primary School,29109.86,43.66,"7829 Roxas Blvd, Zambales"
79,Corporate Office,9063.04,13.59,"4363 Ayala Ave, Bukidnon"
80,Outpatient Clinic,42588.61,63.88,"692 Claro M. Recto Ave, Laoag"
81,Coffee Shop,19435.1,29.15,"8147 Roxas Blvd, Antique"
82,General Hospital,13393.33,20.09,"7950 Espana Blvd, Isabela"
83,Indoor Sports Center,6834.88,10.25,"8616 Burgos St, Bacolod"
84,Boutique Hotel,31590.18,47.39,"8596 Osmena Blvd, Davao City"
85,Coffee Shop,35490.4,53.24,"6158 Bonifacio St, Bohol"
86,Stand-Alone Retail Store,5746.45,8.62,"3918 Rizal Ave, North Cotabato"
87,Stand-Alone Retail Store,28044.19,42.07,"9703 Lacson St, Iligan"
88,Corporate Office,15192.31,22.79,"3779 Osmena Blvd, Cagayan"
89,Supermarket,34032.78,51.05,"1223 Osmena Blvd, Leyte"
90,University Building,12846.49,19.27,"5947 Luna St, Davao Oriental"
91,Fine Dining Restaurant,36092.2,54.14,"1499 Magallanes St, Manila"
92,Primary School,22403.09,33.6,"2124 Rizal Ave, Eastern Samar"
93,Fine Dining Restaurant,47152.85,70.73,"9758 Roxas Blvd, Legazpi"
94,Primary School,11188.44,16.78,"6494 Bonifacio St, Northern Samar"
95,Coffee Shop,20347.99,30.52,"1675 Claro M. Recto Ave, Davao Oriental"
96,Outpatient Clinic,10106.31,15.16,"7674 Bonifacio St, North Cotabato"
97,Co-working Space,46611.21,69.92,"2938 Del Pilar St, Zamboanga del Sur"
98,Corporate Office,44480.27,66.72,"3137 Quezon Blvd, Lanao del Norte"
99,Townhouse Complex,16607.37,24.91,"3401 Roxas Blvd, Iloilo City"
100,Supermarket,34699.28,52.05,"4749 Roxas Blvd, Tacloban"
